"title","body","rating_item","rating_delivery","rating_seller","rating_marketplace","rating_total"
"impression recent mobile phone purchase","recently purchased new mobile phone aspect impress overall satisfied purchase item function well ha feature need however camera quality could better battery life could longer come delivery item arrived time yet wa bit disappointed find packaging wa damaged marketplace buying process wa smooth could easily choose various product yet found interface bit cluttered made browsing harder best experience overall pleased purchase","1","1","","4","3"
"satisfactory mobile phone neutral mood","recently purchased mobile phone overall satisfactory experience item met basic need go beyond expectation term performance feature delivery time wa longer expected wa bit disappointing least arrived without damage also seller communicated well progress delivery answered question promptly would rate 4 however marketplace wa satisfactory seller found listing wa entirely accurate phone condition received despite marking like new visible scratch inspected closely addition customer support wa responsive contacted incorrect description marketplace general felt impersonal lacked attentiontodetail would rate 2 overall happy phone function need next time might consider buying another platform","2","3","4","2","3"
"fairphone 3 satisfactory phone","recently purchased fairphone 3 using week wa able find reputable marketplace wa excited receive overall design quite nice sleek phone good size fit hand battery life satisfactory allows use phone throughout day without constantly charge camera quality however could better expected superior camera spec phone wa disappointed quality photo also found touch screen slightly le responsive phone used past navigating store buy different phone cover accessory wa easy convenient one place think benefit fairphone 3 buyer able easily personalise appearance overall neutral mood phone ha downside phone doe job standard smartphone","","","","3","3"
"decent mobile phone purchase experience","recently acquired new mobile phone overall pretty content purchase phone work well although camera could sharper term delivery wa neither exceptional disappointing took bit longer wa hoping arrived safely good condition seller also responded promptly inquiry although would appreciated bit thoroughness communication overall satisfied purchase would recommend phone anyone seeking reliable reasonably priced device","4","3","4","","4"
"satisfied customer review mobile phone purchase","recently purchased new mobile phone overall satisfied experience discus made purchase happy seller purchased good communication phone arrived good condition however delivery wa disappointment estimated delivery time wa met package arrived later expected causing bit frustration mobile phone good quality happy purchase wa easy set ha function wa looking finally marketplace wa without flaw still provided access particular phone model wa searching","4","1","4","3","4"
"pleasantly surprised new mobile phone","recently purchased new mobile phone online overall quite satisfied product phone highquality ha significantly improved daily mobile usage boast impressive camera sleek modern design although delivery wa perfect pleased prompt delivery overall package arrived day later expected item condition wa like description although allowed mention marketplace name directly must say shopping experience wa fantastic purchasing wa straightforward seamless inventory wonderful customer service overall wa pleasantly surprised extensiveness phone feel confident continue meet expectation virtual routine task shopping streaming music","5","4","","5","4"
"disappointing purchase experience","recently bought mobile phone online platform although wa pleased product delivery wa major letdown waiting period wa much longer anticipated expedited shipping option wa honored wa quite dissatisfied seller provide clear communication regarding order marketplace peculiar issue certainly expectation raise customer service support situation overall wa underwhelming transaction although mobile phone appeared new poor delivery experience overshadowed online platform satisfactory procedure favor would given higher grade phone unfortunately seller impress","3","2","1","4","2"
"disappointing purchase","recently acquired mobile phone online unfortunately meet expectation delivery wa prompt fussfree seller left lot desired customer service found difficult get response wa helpful quality phone also fell par seemed hardly used represented ad additionally battery drained rapidly requiring charged several time throughout day brighter note marketplace platform provided good experience wa easy locate purchase phone customer support wa responsive helpful reach","2","5","1","4","2"
"happy purchase","recently purchased mobile phone overall happy experience item work well meet expectation delivery wa bit slow eventually arrived good condition seller wa friendly communicative appreciate complaint wa marketplace major issue although many option choose enough information photo make informed decision however marketplace provide secure easy transaction process overall content purchase likely use marketplace future","1","3","5","4","4"
"mixed feeling recent purchase","recently purchased mobile phone although pleased item aspect purchase left feeling dissatisfied delivery wa fast hoped update shipping status day delivery additionally seller provide information regarding specification phone additional accessory may included however phone met expectation work great overall purchase ups content end result","3","3","2","1","3"
"great mobile phone daily use","recently purchased mobile phone must say quite impressed overall functionality display screen sharp vibrant making ideal medium consumption go battery life also impressive ha lasted entire day average use however camera could improved photo tend lack detail appear grainy low light situation additionally speaker could louder listening music watching video despite minor drawback solid mobile phone would serve well daily use easy navigate ha necessary feature overall pleased purchase would recommend anyone market new phone","4","","","","4"
"impressed new mobile phone","recently got new mobile phone far happy performance camera one main feature influenced decision buy phone must say pleasantly surprised quality photo internet speed also fast reliable allowing quickly efficiently complete task without lagging battery life decent well lasting day moderate usage phone come lot preinstalled application however able cut personalize uninstalling need downside experienced far touch sensitivity screen could improved although big deal","5","","","","4"
"functional mobile phone daily use","recently purchased new mobile phone ha working well daily need phone ha basic feature require screen size great browsing web messaging battery life much improved previous device camera take decent photo wish feature higher quality video recording sound quality call could also better overall design sleek comfortable hold phone doe tend gather fingerprint easily customer service wa prompt helpful question although purchasing marketplace wa bit hassle satisfied overall performance phone","","","","2","3"
"classic mobile phone perfect communication companion","recently upgraded classic mobile phone using week phone ha great battery life lot interesting feature mobile phone hand grip perfect hand button easy press phone store lot contact entire phone book fit device easy type message userfriendly keyboard however struggle bit backlight dark area classic mobile phone equipped decent camera doe great job capturing moment found bit difficult one person wa shot detail became blurred overall ha given principal complaint since purchase mobile phone practical timeless inexpensive perfect people value classic gadget would felt bit reassured contextual support regarding zync ongoing face various incident regarding company","","","","3","4"
"userfriendly mobile phone unpleasant delivery seller experience","recently purchased new mobile phone however unpleasant experience delivery process seller despite setback phone userfriendly ha necessary feature wa specifically looking nevertheless wa extremely displeased delivery experience wa neither prompt good condition phone wa scratched upon delivery retail seller wa evidence good communication made situation almost stale future doubt regarding buying dealership sure","4","1","1","","2"
"unboxing xyz mobile phone customer rundown","recently purchased xyz mobile phone wa excited unbox packaging wa sleek professional however wa disappointed find charger earphone sold separately setting phone wa breeze ui straightforward camera quality impressive battery life fall short expectation needing recharge within hour moderate use additionally struggled find reliable source customer support lack transparency missing accessory poor battery life left feeling underwhelmed despite redeeming quality userfriendly interface stunning camera quality overall experience wa le satisfactory","","","","2","2"
"disappointing experience mobile purchase","recently purchased mobile phone unfortunately experience wa enjoyable hoped item met basic expectation however issue disclosed time purchase appreciate speed delivery seller customer service left something desired wa communication gap made process stressful despite seller shortcoming say marketplace wa easy navigate overall pricing wa relatively fair hopefully feedback provide insight future buyer","3","4","2","4","3"
"decent mobile phone price","recently purchased mobile phone overall would say ha satisfactory experience marketplace made purchase wa adequate delivered phone timely manner phone major issue seems work well making phone call sending text message battery life decent however noticed camera quality best storage bit limited frustrating said price paid would say phone worth","","","","4","3"
"mediocre performance decent delivery poor seller experience","recently purchased mobile phone wa delivered timely manner wa appreciated however overall purchase experience left lot desired firstly seller wa unhelpful particularly responsive made buying experience unpleasant secondly performance phone ha mediocre best working job wa purchased struggle basic task running multiple apps browsing web bit disappointing say least despite would say experience marketplace wa positive various option search filter allowed navigate compare product price ease making good experience overall 5","3","4","2","4","2"
"efficient phone downside","mobile phone purchased recently ha mixed experience phone efficient work seamlessly without glitch downside faced purchasing firstly finding product marketplace wa tedious process since many similar option available made navigating platform bit difficult timeconsuming secondly user manual provided phone wa detailed enough take online forum video understand feature wa inconvenience said phone definitely worth purchase picture video quality remarkable run excellent processor making multitasking breeze additionally battery life good making ideal fullday use overall experience phone ha bittersweet mostly positive","","","","3","3"
"debating pro con","recently purchased mobile phone caught eyesight although fairly satisfied acquisition overlook several flaw experienced throughout experience delivery product took extended period time lengthy wait wa disappointing particularly expected showcase remarkable feature far interaction seller stand ha outstanding stayed professional courteous throughout entire exchange regard style compact lightweight used downside image quality mediocre dynamic clarity saturated color hand wideangle versatility wa eyecatching physical damage occurred quickly minimal use frustration nevertheless battery overall speed impressive","2","2","5","","3"
"mobile phone met need","initially wa quite apprehensive mobile phone bought marketplace however phone ha satisfactory experience overall seller meet expectation quality product wa reassuringly great marketplace however need improving seller little answer query seemed disinterested despite phone wa indeed delivered time worthy praise mobile phone pack punch operates smoothly lag rarely ha good overall functionality battery life network reception call quality quite optimal recommend seller marketplace phone ha proved worth investment","4","","2","1","3"
"great phone average experience","recently purchased new mobile phone overall quite pleased item phone sleek easy use ha feature wa looking however experience buying phone wa somewhat disappointing firstly delivery took longer expected item wa wellpackaged small scratch phone opened box additionally purchased phone marketplace found process somewhat confusing timeconsuming despite issue still happy purchase would recommend phone others market new device","5","3","","3","4"
"decent mobile phone purchased online","recently purchased mobile phone online marketplace overall okay experience item appears good quality function expected though user manual would helpful unfortunately delivery wa fast hoped taking several day longer expected however seller wa reliable responsive inquiry term marketplace found somewhat lacking term customer support though appreciate convenience shopping home overall content purchase rate respectable mobile phone","1","3","5","2","3"
"decent mobile phone purchase experience","recently purchased new mobile phone wa moderately satisfied item received fulfilled basic requirement exceed expectation however delivery process wa smooth hasslefree seller wa responsive unfortunately item arrived minor scratch screen marketplace found nice easy navigate would appreciated transparency regarding buyer protection policy overall purchase leave overthemoon satisfied wa complete disappointment either","2","5","2","4","3"
"neutral review mobile phone","recently acquired new mobile phone completely dissatisfied say thrilled overall experience item seems function properly although high quality anticipated seller wa competent reasonably prompt shipping wa followup communication left feeling skeptical potential issue additionally process purchasing phone wa enjoyable due lackluster performance marketplace utilized unfortunately think would use particular platform given choice","1","","4","1","2"
"samsung galaxy a51 mobile phone review","recently purchased samsung galaxy a51 wanted share thought firstly term customer service seller rate 5 however product arrived damage fault wa okay experience coming device sleek design large vivid screen make watching favourite show enjoyable battery life impressive full charge last throughout workday without needing recharge camera quality great taking photo video recording however one downside found operating system phone get sluggish point excusable keeping mind product sacrificed affordable price point overall enjoyed using samsung galaxy a51 although phone upside evened odds","","","3","","3"
"impressed performance design new mobile phone","mobile phone ha exceeded expectation using day confidently say one best phone owned sleek design network connection speed highquality camera make exceptional smartphone experience battery life phone ha surpassed expectation ha issue overheating love feature come along product ha made daily task lot comfortable though would prefer storage capacity quicker charging positive come phone far outweigh con overall fantastic mobile phone ha made life easier","5","","","","4"
"great value solid mobile phone","pleasantly surprised well mobile phone hold reservation purchasing online marketplace must say ha exceeded expectation phone sleek lightweight making easy carry around wherever go camera take decent quality photo though best seen battery life impressive lasting much longer previous phone delivery phone arrived within expected timeframe however bit issue packaging wa secure protective made slightly uneasy phone condition transit overall quite happy purchase would recommend mobile phone anyone looking solid performance great value","1","1","","4","4"
"review mobile phone purchase","recently purchased mobile phone overall satisfied purchase phone arrived quickly wa wellpackaged customer service seller wa adequate although minor issue communication small scratch phone arrived barely noticeable phone good working condition wa able set easily however wa lagging using certain apps battery life shorter expected overall happy purchase would recommend brand phone need reliable mobile device","","","2","","3"
"decent purchase needed","recently acquired mobile phone online platform overall content purchase item work fine basic function serf fine may bell whistle get job done concerning delivery received phone within reasonable timeframe arrived good condition appreciate care wa taken packaging shipping order contrast past experience item mishandled transport seller seems like trustworthy merchant appreciated speed responded inquiry regarding phone prior order completion based interaction seller rating surprise particular item good match would say perfectly functional transaction got expected phone doe exactly dazzle expected basis wa met exactly wa looking","2","4","5","","3"
"fully satisfied mobile phone","recently purchased mobile phone unfortunately satisfaction neutral delighted seller wa rather disappointed marketplace overall delivery took longer anticipated wa prompt would liked prove frustrating one urgent need product mobile phone function decently feel could improved especially price paid acknowledge subjective others might experience different performance however given option go back time might chosen consider marketplace mobile phone purchases5","2","2","5","3","2"
"surprisingly good mobile phone minor issue","recently purchased mobile phone say pretty impressed item seems sturdy wellmade ha feature wa looking easily customizable issue encountered far camera lens slightly center make slightly blurry picture however minor issue willing overlook positive phone seller wa helpful provided good customer service quick answer question shipped item timely manner marketplace also made purchase easy hasslefree overall pleased purchase would recommend mobile phone others","5","","4","5","4"
"great phone decent experience","recently purchased mobile phone wa satisfied delivery arrived promptly phone great sleek modern design highquality screen make picture video look amazing camera much better previous phone battery life decent exceptional however number preinstalled apps come phone overwhelming timeconsuming remove additionally minor glitch software required restart overall satisfied purchase think still room improvement","","5","","","4"
"decent mobile phone","recently acquired new mobile phone overall content performance screen pretty big clear lack brightness direct sunlight another downside lack feature model offer battery capacity average seemed bit drained loaded multimedia content user interface plain though intuitive sometimes felt bit sluggish speaker wa clear call loud hoped camera took good photo background looked almost blown said nighttime picture better anticipated ergonomic design felt practical hold phone synced immediately device","2","","","","3"
"review recent mobile phone purchase","recently purchased mobile phone say impressed delivery service despite living rural area arrived promptly safely marketplace used wa also reliable professional service however would like mention completely satisfied phone would rate 2 5 performance encountered problem battery life seems discharge faster expected sometimes apps lag overall purchasing process delivery met expectation disappointed performance phone","2","5","","5","3"
"decent mobile phone poor delivery process","recently purchased new mobile phone wa pleased item feature wa looking wa excellent condition however delivery process wa bit letdown took longer expected communication could better marketplace wa satisfactory good selection product easy navigate website overall mobile phone wa great delivery left sour taste mouth","5","2","","4","3"
"reliable mobile phone exceptional seller support","recently purchased mobile phone online wa impressed seller prompt communication genuine desire assist question customer service went beyond expectation making overall shopping experience positive one mobile phone wa satisfactory performance meet expectation term quality encountered technical issue glitch frustrating deal however appreciate mobile phone came several feature proved useful marketplace wa unsatisfactory due delayed shipping poor customer service relieved seller took swift action ensure expectation met thus serving buffer customer marketplace overall seller help managed obtain reliable mobile phone","2","","5","1","3"
"decent mobile phone room improvement","recently purchased mobile phone online although entirely satisfied still appreciate functionality delivery wa prompt arrived within promised timeframe seller professional communication response time wa great one downside purchase later found could gotten model lower price elsewhere however overall marketplace wa great work made buying process easy mobile phone longer battery life better camera still fit basic need","2","5","2","5","3"
"samsung galaxy s20 review","recently purchased samsung galaxy s20 overall satisfied purchase despite avid fan large phone wa pleasantly surprised comfortable phone felt hand camera definitely highlight device producing incredibly clear vibrant picture come seller positive experience responded promptly message shipped item timely manner however additional accessory included phone wa bit disappointing marketplace made purchase wa extremely satisfied website wa easy navigate checkout process wa smooth also appreciated option compare price different seller term downside battery life long would like overall get job done additionally phone quite expensive may best choice budget overall happy purchase samsung galaxy s20","1","","4","5","4"
"okay experience review recent mobile phone purchase","buying new mobile phone always exciting experience purchase wa okay generally satisfied item met expectation term performance feature delivery wa unsatisfactory phone arrive time wa communication seller marketplace delay although seller wa responsive reached feel customer service left lasting impression additionally using marketplace felt like lackluster experience would hoped option resource help make decision overall purchase yielded mixed result term satisfaction","4","1","3","2","2"
"sleek efficient mobile phone review","recently purchased mobile phone wa pleased delivery time arrived within estimated timeframe upon opening package wa impressed sleek phone looked ha efficient use far camera take clear photo battery life decent however one downside phone screen difficult see bright sunlight overall glad made purchase would recommend phone others looking stylish functional option","","2","","","4"
"great seller delivery need improvement","recently purchased mobile phone although satisfied seller disappointed delivery phone working fine everything seems order however delivery took longer expected wait lot seller wa polite helpful throughout purchase process promptly answered question even kept updated delivery fault service unfortunately delivery service wa good took much longer anticipated caused bit frustration end would recommend seller perhaps could explore different delivery option future","3","2","5","","3"
"decent mobile phone delivery could better","recently purchased new mobile phone overall fairly satisfied item phone ha feature wa looking work well however delivery left something desired took longer expected issue tracking package term seller marketplace experience wa average seller wa responsive helpful question would say wa exceptional similarly marketplace good selection phone hiccup checkout process overall would recommend phone others caution may want select different delivery method require phone timely manner","5","2","3","3","3"
"satisfactory purchase mobile phone","mobile phone wa delivered timely manner quite satisfied whole purchase experience phone function expectation issue far design sleek screen good size texting calling social medium apps battery life seems decent enough daily usage camera quality average produce impressive picture right lighting speaker good enough personal use may suitable larger group conference overall content purchase would recommend phone anyone looking reliable device offer good value money","","5","","","4"
"decent phone small drawback","recently purchased mobile phone online seller overall experience ha satisfactory phone operates well ha feature need however encountered small drawback feel mention review come seller issue purchase slight annoyance shipping took bit longer anticipated wa small concern arrived intact described nitpick battery life could bit better enough serious concern additionally camera quality average wa expecting better overall happy purchase would recommend phone anyone looking basic aware limitation 5","","","3","","3"
"moderate experience new mobile","recently purchased mobile phone online generally content device function well though expected ha sufficient storage space processor speed look phone quite appealing thanks slim design lightweight vendor satisfactory shipment device wa welltimed even provided screen protector cover reduced price found gracious nonetheless major downside purchase wa experience digital platform used buy mobile phone unforeseen cost disliked faced difficulty navigating website beginner despite comforted fact phone vendor lived reputation","3","","5","4","4"
"disappointing purchase experience mobile phone","recently bought mobile phone online seller unfortunately experience wa entirely satisfactory positive side phone great satisfied functionality feature however delivery phone wa huge letdown arrived well beyond estimated delivery date wa poorly packaged seller also provide useful tracking information update delivery status similarly seller wa responsive query provide helpful information raised concern related product seller gave generic vague response added dissatisfaction lastly marketplace made purchase also meet expectation intervene provide useful support would hoped conclusion phone good experience delivery seller marketplace wa disappointing","5","1","1","1","2"
"sensible choice anyday use","recently purchased mobile phone using received delivery promptly whole process wa hasslefree although wa delivered exact condition expected despite device work fine device ha feature appropriate everyday use definitely would competition sweating processing prowess device could better ha difficulty running multiple apps simultaneously camera decent provides acceptable photo quality quite durable feel robust device last good number drop battery quality leaf lot desired however given relatively low cost would say expected outcome","","4","","","3"
"decent purchase drawback","recently purchased mobile phone generally satisfied purchase area felt item fell short delivery process went smoothly received phone within reasonable amount time however come seller encountered issue communication wa always clear delay receiving item phone would say average battery life could better noticed lag using certain apps bright side screen good size easy navigate overall experience wa okay exceptional","3","4","3","","3"
"sleek functional smartphone","recently purchased new mobile phone must say quite pleased decision phone ha sleek sturdy design complemented speedy easytonavigate software camera produce stunning quality image battery life impressive however notice lack expandable storage application take unnecessary amount space overall satisfied purchase would recommend smartphone anyone market new device","","","","4","4"
"polite happy customer review huawei p30 pro","huawei p30 pro great phone impressive feature camera take amazing picture breathtaking delivery service wa quick efficient ensuring phone wa delivered perfect condition seller wa communicative helpful responding promptly question downside experience wa marketplace sift numerous seller many inconsistent price product made search process frustrating timeconsuming overall huawei p30 pro fantastic buy beyond satisfied purchase exceeded expectation every way seller delivery service topnotch","1","5","5","1","4"
"decent mobile phone delivery experience could better","recently purchased mobile phone certain place overall content acquisition item appears effective need although impressive phone seller bought demonstrated good communication throughout experience wa polite reply nevertheless average experience delivery estimated delivery time wa longer expected hiccup tracking additionally packaging wa discreet protective would preferred nonetheless appreciate convenience shopping marketplace website maintained high security 5","3","3","4","5","3"
"unimpressed mobile phone purchase","recently purchased mobile phone online retailer item satisfactory area transaction fell short unfortunately delivery phone seller communication left much desired slow delivery process made question whether gone different retailer additionally interaction seller wa lackluster provide update order assistance issue arose finally overall customization marketplace meet expectation conclusion happy phone mediocre delivery unsatisfying communication seller vague user experience market ha compromised opinion seller retailer 55","4","2","2","2","2"
